"#","Name","G","PA","AB","R","H","B","1B","2B","3B","HR","RBI","AVG","BB","Kc","Ks","SO","HBP","SB","CS","SCB","SF","SAC","RPA","OBP","OBPE","SLG","OPS","GPA","BABIP","CT%","CT2%","ROE","FC","CI","GDP","GTP","AB/RSP","H/RSP","BA/RSP","QAB1%","QAB2%","QAB3%"
"","Brendan Mato",1,8,6,3,2,0,2,0,0,0,1,0.333,2,1,3,4,0,0,0,0,0,0,0.500,0.500,0.500,0.333,0.833,0.308,1.000,0.333,0.250,0,0,0,0,0,0,0,0.000,37.5,37.5,12.5
"","Tad Bates",1,8,5,4,3,0,0,1,0,2,7,0.600,3,1,0,1,0,0,0,0,0,0,1.125,0.750,0.750,2.000,2.750,0.838,0.500,0.800,0.500,0,0,0,0,0,1,1,1.000,50.0,50.0,37.5
"","Will Carter",1,8,7,0,3,0,3,0,0,0,0,0.429,1,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.429,0.929,0.332,0.500,0.857,0.750,0,0,0,0,0,3,1,0.333,37.5,37.5,12.5
"","Jack Foster",1,2,2,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0,1,0,0,0,1,0,0.000,0.0,0.0,0.0
"","Kyler McCormack",1,7,5,0,0,0,0,0,0,0,0,0.000,2,1,2,3,0,0,0,0,0,0,0.000,0.286,0.286,0.000,0.286,0.129,0.000,0.400,0.286,0,0,0,0,0,3,0,0.000,0.0,0.0,0.0
"","Armand Martinez",1,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0.000,0.0,0.0,0.0
"","Connor Wible",1,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0.000,0.0,0.0,0.0
"","John Masjak",1,6,5,1,1,0,1,0,0,0,0,0.200,1,0,4,4,0,0,0,0,0,0,0.167,0.333,0.333,0.200,0.533,0.200,1.000,0.200,0.167,0,0,0,0,0,3,1,0.333,16.7,16.7,16.7
"","TOTALS",1,39,30,8,9,0,6,1,0,2,8,0.300,9,3,10,13,0,0,0,0,0,0,0.359,0.462,0.462,0.533,0.995,0.341,0.467,0.567,0.436,0,1,0,0,0,11,3,0.273,28.2,28.2,15.4
