"#","Name","G","W","L","SV","IP","BF","Ball","Str","PIT","R","RA","ER","ERA","ERA9","FIP","K","Kc","Ks","H","BB","IBB","K/BB","K/GI","BB/GI","H/GI","HB","BK","WP","HR","WHIP","OBP","BAA","BABIP","GO","AO","FPS","FPB","FPS%"
"","Brendan Mato",1,0,0,0,4.00,18,26,27,53,4,1.00,4,20.00,9.00,1.850,10,3,7,1,5,0,2.00,50.00,25.00,5.00,0,0,0,0,1.500,0.333,0.077,0.333,2,0,7,11,0.389
"","Tad Bates",1,0,0,0,5.00,23,25,35,60,1,0.20,1,4.00,1.80,1.300,12,4,8,3,5,0,2.40,48.00,20.00,12.00,0,0,0,0,1.600,0.348,0.167,0.500,2,1,15,8,0.652
"","TOTALS",1,0,0,0,9.00,41,51,62,113,5,0.56,5,11.11,5.00,1.544,22,7,15,4,10,0,2.20,48.89,22.22,8.89,0,0,0,0,1.556,0.341,0.129,0.444,4,1,22,19,0.537
